id,Tweet
887979444136271872,"confirmed: justice roberts is a leftist when it counts the most https://t.co/spkzqzhpbg
#scotus"
888572531958992896,"costly antics, kim. https://t.co/an1gnncfaz #marriage #marriageequality #kentucky"
888674546672205824,chairman @pridhamhq announces @sydneyswans support for #marriageequality at #pridegame #lovewins #aflswanssaints https://t.co/a3piharppi
889123369186189313,happy 10th wedding anny to us!! #designofadecade #blessedlife @morganchrisl u know i ❤ me some u!!! 😘 #marriage #wife #awesomehusband #love https://t.co/pcoc6faaiv
889530946910859264,"watch ""the big life show"" • why #marriage should be a 2-year renewable contract #divorce https://t.co/adfzeewlyu"
889577895282319360,"in this style guide, naag's supreme court counsel shares his insight from over 20 years of reading #scotus briefs https://t.co/l5bfwmncht https://t.co/n7wbfjw84w"
890198614290690049,"so, in other words,we have 2 classes of ppl in america re: military ser transgender &amp; everyone else........ strict scrutiny anyone? #scotus https://t.co/ot9czqdiw3"
890632024922480640,"@exoticgamora @dumbledore2017 @tonks2017 @nebula_gotg_17 @drbashir2017 @mmpadellan @kidcasteel @77captainmarvel @txmockingjay @rulingvenus ultra conservative #scotus  dissenting opinion in #aca ruling essentially stated that #skinnyrepeal impossible 👇

https://t.co/1gsc0zfcjr"
890933583405355009,#scotus link of the day: @jordan_s_rubin looks at last term's criminal cases https://t.co/jwxo9osmss
890962297535045632,@dirkduck @bigduhie1955 @thereseosulliv2 @chadmorse there is the issue of mental capacity! same applies to #ruthbaderginsburg! must implement #congressional &amp; #scotus #termlimits
891027757047709696,"in the #caseforchrist, this was the saying that lee and leslie said to each other. #relationshipgoals #marriage https://t.co/tse6exnoiz"
891251158634958848,#solidarity to all @wsm_pride today!come along and say hello to the @unitetheunion sw team!we'd love to see you @karencoleunite #lovewins ❤️ https://t.co/tkw73kjuao
891420406317559809,anyone have great #marriage advice? leave a comment &amp; connect with me on insta for my virtual wedding book: https://t.co/pfm8ngnokv https://t.co/vidsumdeo5
891448081501368320,"graceway prayer meeting at #scotus was amazing. 
praying with these great men. https://t.co/lnyukp7cyy"
815350308478001152,"my husband just informed me he'd trim his nose hairs before we go out for #nye which, in fact, proves the romance isn't dead yet. #marriage"
815351747384201220,2016 is nearly over. kick off your #marriage with a bang!💞read as a couple &amp; grow!(4.9⭐️amazon reviews) order today! https://t.co/xedcfg5yak https://t.co/3oehjdktf8
815351810701529088,this pic pretty much summarizes our entire relationship #love #marriage #crazywife https://t.co/dvuuhogzyd
816238444703842305,"this is how @potus can appoint #merrickgarland to #scotus today.
https://t.co/z4pvhn7eon https://t.co/lkeyog84is"
816630732432896000,don't date a boy. date a girl. #lovewins woohoo
816782596013060096,we've been tolerating you @senatemajldr blocking president obama's nominee. your turn. no #scotus  noms for republicans now. https://t.co/vgdmnkgsqc
817398508315492353,"in a direct contradiction to @senschumer, @vp calls on senate democrats to cooperate with @realdonaldtrump's administration on #scotus nom https://t.co/kcqp7jdahu"
817497419042746370,#lovewins over and over and over and over and over https://t.co/ej74stt5ud
817548598581874688,"if they can't see how incredible you are, they are blind and foolish. don't let them lies mark you. forgive fast. love hard. #lovewins xo"
818132661604651009,judicial watch continues fight against maryland gerrymandering at #scotus https://t.co/thbrdlxbqy via @judicialwatch
818231749805277184,oh lord let your boundaries fall in pleasant places. teach us how to love &amp; still guard our heart. wisdom  from heaven please. 🙏🏼 #lovewins
818562488711180289,poll: majority of americans want #scotus to interpret the constitution as 'originally written' https://t.co/lr1daqbhjt via @dcexaminer
818576355419975682,"poll: americans want a #scotus nominee who will interpret the #constitution as 'originally written'
@michaelharrisdr https://t.co/zfeturtpqo"
818874972378714112,"in 2009, #sessions led attacks on #scotus justice #sotomayor during her nomination process for the supreme court. sessions #stopsessions https://t.co/rout77pj1a"
819351301477826560,"since #scotus struck down key protections in the vra, it’s critical the ag is a strong advocate for securing every american’s right to vote"
819367130911145985,9 years of dating. why we aren't married yet. #marriage #dating #committedrelationship https://t.co/kukhomefli https://t.co/mdoguwmsbk
819941934856683520,"@_pensieve_!!!! we miss the biggest shade ever. #lovewins.

love = tawagan ni james at nadine. si james at nadine.

jadine wins

hahahahaha"
821167519834767361,the #liberal_left is attempting 2 delegitimize #president_donald_trump. they have no power or credibility. we own #congress &amp; #scotus. https://t.co/ryvuppzr2g
821820819831685121,this boymom thought she had life by the tail! #marriage #momlife https://t.co/4czkiqs6ex
822165077339947008,breaking: no #scotus action today on tx voter id case (relisted 3 times) or on nc racial gerrymandering case (special election on hold) https://t.co/yvemhyywsc
822574877299380224,"retweet if nothing will ever bring you down!

#strong #bt #optimisticchallenge #positivevibes #inauguration #lovewins #everythingisokay https://t.co/1owmemypbk"
822816713620262912,on a packed train to downtown chicago. we're cheering for the people who board at every stop. this is amazing. 💚💚💚💚 #womensmarch #lovewins
823509051187269632,"""i do not think @senschumer will be pleased w @realdonaldtrump #scotus pick @morningsmaria @foxbusiness ""knock out-drag out fight"""
823541765777006596,"for now, #scotus has declined to take up texas' appeal in its #voterid case. 5th circuit had ruled that sb14 discriminates."
823550104636362752,breaking: #scotus has declined to review texas’ #voterid case — for now. #txlege https://t.co/np4gvy191t https://t.co/aazkrcinbr
823687004684746752,"#scotus declined to review texas' #voterid case for now, but texas might appeal again: https://t.co/vhg30wstfu"
823863919815041029,#scotus declined to hear an appeal by texas seeking to revive the state’s strict republican-backed voter id law. @tvonetv  #newsonenow
823973792129187840,"william pryor, potential #scotus pick, to cause a divide among christian conservatives https://t.co/gixrq2wttr https://t.co/7aqod686x5"
824410052769484800,"breaking: hatch meets with trump, discusses supreme court and key utah issues. #utpol #scotus https://t.co/doy9wq7kbe"
824979450559348738,when your wife wakes up mad at you for a dream she had.... #marriage
825029289544400896,it's been a long time coming. our wedding is on a friday because it is also the 20th anniversary of our relationship. #gaydads #lovewins https://t.co/6qh0a8ai8s
825037492596281344,"#elb: breaking: court issues order on remedy in wi partisan gerrymandering case, teeing up issue for #scotus review https://t.co/ovippvdpka"
825359748002353152,clerking for the #scotus taught me a lot--incl how tempting it is for some to be seduced into seeking the plaudits of elite media.
825705695806885888,con artists rely on distractions. watch for middle of the night #scotus pick/other assault on democracy during travel ban protests. #resist
825708962448343042,".@kellyannepolls on @potus #scotus pick: ""hes a pro-life president"""
825775671897108480,the senate is much slower to confirm @potus @realdonaldtrump nominees than it was for pres obama in 2009. will have to expedite #scotus nom https://t.co/wwfsqlpjkt
826097742657232897,this am at @umainelaw i called for a #scotus justice who'll uphold check &amp; balance on exec branch. full statement: https://t.co/petupaei1g
826126824711282689,i am thrilled that dems will filibuster trump's supreme court pick. the gop's theft of a #scotus seat last year can not be rewarded. https://t.co/n3pthvfk4b
826135030699159552,.@senatedems will filibuster trump’s #scotus nominee https://t.co/0rvyngubpz @senjeffmerkley https://t.co/4axlx2gkec
826151823417372673,"senate democrats vow to filibuster trump effort to fill a ""stolen"" #scotus seat. #loveandresistance https://t.co/emhuh41duq"
826153308096131072,the resistence to trump's supreme court pick takes shape: #scotus #trump https://t.co/jbgqoatb1f
826185847909339137,and so it begins. next four years will be testing but we all stand with incredible people like @glaad fighting for equality #lovewins https://t.co/pxhukq0zmx
826188845943238658,.@umainelaw hosted @chelliepingree press conference &amp; panelists from @aclumaine @mainelcv @ppmeaf on #scotus nomination. https://t.co/jl4upqlit7
826206246084632576,what's the point of a #scotus announcement during primetime other than a sick obsession with tv and ratings?
836950366830854144,"#scotus link of the day: @stevenmazie covers “glimmers of scepticism"" about chevron recently displayed by justices https://t.co/vc97kffgzo"
836967295335428096,"what makes @grandhotelmi &amp; mackinac island special? here's a glimpse 
join us in may for celebrate your #marriage!
https://t.co/5townavxke https://t.co/zdtrbjkhoc"
836973574133059584,supreme court blocks virginia districts over use of race https://t.co/peib1c3mfu via @usatoday #scotus #redistricting
837028116006637581,"in his letter brief to #scotus, g.g. urges justices to move forward with case w/out any delays"
837047759731572736,https://t.co/i65zg5is3b thoughts on questioning your self identity #lgbt #lgbtqia #equality #unity #lovewins #equality
837052583286042633,supreme court rejects use of 'racial stereotypes' in #deathpenalty cases: https://t.co/bakjzwiuvn #scotus #brokenbeyondrepair
847844974527950849,today marks 13 yrs of non-compliance by the #usa with the #icj #avena decision. #scotus made clear #uscongress needs to act to comply
847854832660754433,"""democrats would be wrong to block a vote on gorsuch"" by sen. @johncornyn via @cnn #scotus #confirmgorsuch https://t.co/prjr8bjv20 https://t.co/zotc5iiovr"
847861775706075137,breaking #scotus news from #aspen: #gorsuch actually is a corporation! @timeforallofus #tytlive https://t.co/gtiwfpsneg
847867516374405121,"spicer says schumer is about to make history ""in a very bad way,"" regarding filibuster. #scotus #gorsuch"
847908870014078977,"michele roberts—an 'incredible' lawyer, kagan said—reflects on 1980s dc murder case now at #scotus: https://t.co/qhyp0ivmg5 via @marciacoyle"
847909931978305537,thank you senator @clairecmc for standing up for working americans and voting no on gorsuch's nomination. #stopgorsuch #scotus https://t.co/f2lmnuq2px
858372921173057536,"love always wins❤️ 
#nikpas #marriage #love @bettinazagnoli @filippala pascal_horbach @ sala… https://t.co/tscpbipqsd"
858491255134834688,"not false. filling a #scotus vacancy was a responsibility, not a campaign promise kept. https://t.co/4ndd65pfod"
858504051104894976,last week's #6 post: a closer look at justice neil gorsuch’s clerks: https://t.co/qxos6d3yhd (by @davidlat re: #scotus #appellatetwitter)
858668129702039553,"messiah told us, do not seek me out if you have issues with anyone.. make peace with your past and ask him to help you forgive #lovewins"
858686036821626881,"repeal
#citizensunited
#endthefed
#abolishirs
#freedomact
#ndaa
#sopa
#fisa
#tsa
#dhs

arrest #congress + #scotus(traitors) for #treason! https://t.co/hx9u7uqgef"
858710866778349568,more #sop chatter on busting up #ninethcircuitcourtofappeals 2 kill quests 4 justice that might get 2 #scotus. #justicedeniedisjusticedenied
858737984644022272,"remove #congress
remove #scotus

all #guilty- #treason!

#debt #slavery #endthefed #freedomact #ndaa #sopa #fisa https://t.co/lvbesrnf11"
880355748219191298,"choose a wife rather by your ear than your eye.

~#proverb #marriage https://t.co/xc4dhf33t1"
880401695469035520,a lot thought this was a joke but it isn't. submit your best lgbt video to win a cash prize of 1001 usd. #lovewins https://t.co/kw2r7fcjoj
880403130466414593,quote: #wedding #marriage #love #relationship #bondingtime #family #truestory #motivate #inspire #life #lovelife #june2017 #quoteoftheday https://t.co/hfryvubo0b
880429485325254657,"in march, our civil rights appellate clinic submitted a brief to #scotus—who ultimately agreed with our students. https://t.co/8mvuex1u1r https://t.co/uvbhydycuj"
880444809332137984,time to breathe some life into your #marriage? check out marriage by design 😃 (4.9⭐️ amazon reviewer ave.) @ https://t.co/orj7uthbyr https://t.co/nuuuwhlcht
880472247718338560,"[podcast] courthouse steps: trinity lutheran church of columbia, inc. v. comer - decided https://t.co/te93lbz27b #scotus"
880574813877788672,emergency motion by hawaii plaintiffs to clarify how the #muslimban can be enforced under #scotus ruling https://t.co/dnebgwzjs3
880578288602710017,"so, just an idea, but maybe #scotus *shouldn't* simply make up (and mostly fail to explain) key standards governing national injunctions?"
880725539014807553,"wunderbar!
so what's german for ""that's one crossed off the list!""? 🏳️‍🌈👬👭
#loveislove #lovewins https://t.co/29qiiudcfp"
880782902396694528,"congrats germany : germany approves same-sex marriage , bringing it in line with much of western europe. #loveislove #lovewins #equality https://t.co/0rfzewdakg"
881569688853106688,lower court rules emails stored on microsoft foreign server beyond us warrant; us seeks #scotus review: https://t.co/73qe8ncaks
881681633195282432,"left: #scotus cafeteria—no dr pepper 🚫

right: @reagan_library cafeteria—dr pepper ✅

mr. chief justice, tear down this wall! https://t.co/pffillonu7"
882293441723588608,"i highly recommend ""scalia: portrait of a man and jurist.""  one of the best #scotus documentaries in recent years.  #appellatetwitter"
882657840879611904,#scotus just laid a solid foundation for #schoolchoice growth. https://t.co/8hokjwxbzu https://t.co/vwgpvlvnb1
883091655179603968,justice kagan used “(!)” in #scotus case.maybe 1st time but that punctuation not searchable in westlaw or google scholar #appellatetwitter https://t.co/vxbgo9gehn
884418989744693248,"while you were sleeping, @houseappropsgop offered #scotus every $ it asked for &amp; w/o holding a hearing to justify it https://t.co/b5kofvzcnl"
884523735612624897,how far does us 4th amendment protect electronic privacy of people in digital age? key commsact cases up b4 #scotus  https://t.co/eg7qyt5pdh
884593593813520385,"#scotus should reaffirm that the first amendment protects against compelled speech and association, says @ishapiro https://t.co/zppruohbdy https://t.co/hdkv79kvxk"
884610299365474309,"antonin scalia on why supreme court picks are so hotly contested now. 

#pjnet #scotus #scalia 

https://t.co/5vzjhoo5fr"
884866933073612804,rt if you're glad justice #gorsuch follows and respects the constitution! #scotus #courts https://t.co/oewdvxgsny
884920247458963456,#5starreadersfavorite will lily’s dreams/#time-travels heal her shattered #marriage?  https://t.co/faafsisz2e https://t.co/gfnazcqcrd
885851986343624705,"removing derrick watson ""judge in hawaii"" should be a #1 priority of the trump admin... no judge should be above the law of #scotus"
886323662814679041,and relax....we want to thank everybody for the immense support and outpouring of love today at our first pride event!#lovewins https://t.co/zhle7glzse
886939517990707200,#scotus link of the day: @lylden charts the byzantine path the legal maneuverings over the travel ban have taken https://t.co/xldbqeyuw1
888493510634217473,it's time to change the way #marriage works @goodmenproject #divorce https://t.co/ccw4xzn3qn
889334329721204736,german president signs #marriageequality into law; will take effect later this year #lovewins  https://t.co/g77hu5dxfy
889485643931373569,"the lcc will be lit in honour of @prideldnfest, celebrating diversity, unity, and pride in #ldnont! #lovewins #prideldn17 https://t.co/oatv82nxus"
889564557215236096,"#marriage + #kids is hard, so we make sure to do this everyday #ad #motherhood #wife it will surprise you! --&gt;&gt; https://t.co/yc3farolbw https://t.co/8rl5o1w61g"
890143149519142912,stayed up late (8pm) last night so i could celebrate my husband's 10 yr anniversary with @hirestrategy! our 12th is next month. #lovewins https://t.co/zvghv5t6ar
890647618144960513,love is love #lovewins https://t.co/f0regffmdg
891072941458436096,@ridgeradiouk  @jamesarthur23 @compsols. #jamesarthurradio life is good #lovewins #letlovein
891278276936826881,i like how the new #scotus web site is helping people discover features if the old #scotus web site. https://t.co/zvfrpfz5mj
891290991222808576,"now, this sounds like something (future e-filing &amp; public access to filings). #scotus is cautious, so posting this seems meaningful. 🐢 https://t.co/pswxjmlvmq"
891357864928956418,"chief justice roberts opines on technology, politics and the supreme court. learn more: https://t.co/wybukswzan #scotus https://t.co/9stjd8rjrx"
891362356403605505,it was about time that in the hispanic/latino community we talked more about this and i'm so happy to support it @jossieochoatv  #lovewins
891365967867064320,"it's me taken from the rear at @wlothianpride ! 😂
you can see my #trans flag &amp; julies #lovewins just ahead of the @cannonsglitter ! 🏳️‍🌈😍 https://t.co/8kmw1mroor"
891403811524296704,actually it has increased and it makes me happy that i'm able to advocate a #positive message to our generation! 🙌🏼🌈 #lovewins https://t.co/3iguvcmew6
815347365452410880,relationships flourish when ur partner feels understood. #relationshipadvice #marriage #marriagefacts
815704815653318659,just watched #thestoryofyes 😍 exactly what was needed to start the new year! 2017 mantra = #lovewins ❤ https://t.co/gnbqxn4cdw #marref https://t.co/imsxhopzkw
815986921092644864,here are some cute pictures from my moms wedding😍💕 #lovewins https://t.co/lm7vhviuui
816096968770551809,"#larriesspreadinglove  🏳️‍🌈 we're in love with love, we believe in love, we fight for love, we share love💚💙 #loveislove and #lovewins https://t.co/s7tgvkxuvc"
816410978258718720,@heykeifer @ciciadams_ you love white boys from queens? awesome! #lovewins
816744886741401600,"that was obama's seat to fill. i'm cool if they block it for four years. trump didn't get a mandate, anyway. 
#law #scotus #p2 https://t.co/8tgihen90r"
817060519882297344,orlando city soccer club dedicated 49 rainbow-colored seats to victims of the pulse nightclub tragedy. #orlandounited #lovewins #lgbt https://t.co/5b1bdc73ir
817932676258594816,"#lovewins poster &amp; teaser are now on https://t.co/9v2bg155js
starring @castillejoshua @bobhiltermann @actingamanda @ijmac87 #deaftalent https://t.co/pndmg9jwer"
818088495524802560,.@thereval weighs in on @senatemajldr mitch mcconnell decrying dems vowing to block #scotus picks @politicsnation https://t.co/q5dojig4lz
818603508970688512,website marks 25th anniversary of thomas joining scotus--‘one of our greatest thinkers on the court’ https://t.co/dh8lredfey #scotus
818884955552018434,don't miss the action at #scotus next week as we say #stopexecutions. here's the info. spread the word far &amp; wide!  https://t.co/dywytpixep https://t.co/3ubcmymyon
819020632994287617,great piece by @noahrfeldman on #scotus case i argued this morning on 1st amendment &amp; credit-card surcharges: https://t.co/t5mf6uqxpe
819976286324097024,i don’t know if i could preach if i wasn’t married to dave. he continually provides me with sermon material. #celebrating50years #marriage https://t.co/rgdjy8lgdf
820348567541940226,"#lovewins everywhere 
let’s keep fighting for a planet where you can love without shame.
#kabah #lgbt #equality https://t.co/jraaw4wsni"
821702814531457028,oral arguments for lee v. tam are today! i reviewed some amicus briefs in the case here: https://t.co/t4wgxk91ru #scotus #appellatetwitter https://t.co/w9p579pijn
