id,Tweet,Stance
847949487955824640,mt @cruzgrassroots: cruz says the #gorsuch #scotus nomination is 'home run!',0
858251446344720384,front page #feature @audioboom check it out links in bio,0
858555823869448192,y'all i am so obsessed with love i love people and i love when people love me and i love spreading love in every way possible yas,0
858618268801794050,well done @kingschurchldn who are today discussing #marriage and cross culturals relationships. s/o @shivonkwateng,0
858647143267135488,remembering the victims of the #admiralduncan pub bombing which happened 18 years ago today. @admiral_duncan,0
858678139672776704,"#scotus advice from larsen &amp; @aconneen: gitlow, gideon, roe, plessy, brown, heart of atlanta, citizens u.",0
858770611581198337,hoping that the same criteria that resulted in @realdonaldtrump #scotus list is applied to all federal appellate &amp; district vacancies,0
858783484810317824,"#lovewins #aas17 &amp;beyond @spsmchat frenz thnx 4 welcomg all, esp those thinkg we don't fit in #suicideprevention &amp; 4 yelling",0
858815344244252676,a sure sign of a man's strength is... @10millionmiler #quote #inspiration #love #marriage rt @drlauraprogram,0
880393439120117760,"""the court had a lot of meat-and-potatoes cases."" my thoughts on #scotus in @scotusreporter's year-end wrap:",0
880427470364782592,"new podcast: you may or may not like the #travelban, but #scotus said it is constitutional.",0
880432385854242816,close out #pridemonth with underground club cuts to historic coming-out anthems.,0
880477781645307908,put a little love in your heart and vote for !,0
880534678998003712,"#scotus right, church wrong on",0
880577387800530944,learn how the #supremecourt serves the .,0
880692923351920641,yesyesyesyesyes we finally made it!! i'm crying ‍,0
880736276093313024,love wins!!!,0
880846607419416576,saw two straight #lovewins tweets on the tl. one was cr congratulating germany and the other was a tweet about grape-kun and hululu,0
881150599248707584,secret to 80 years of #marriage: 'put god first',0
881164197496852480,i wonder if people who voted for you instead of hillary realize how they nearly jeopardized the fate of a nation.,0
883656114398801920,happy pride you beautiful people!,0
883691387480420355,pride in london is amazing! so much love ‍‍‍,0
883979748975816704,show the pride cuties #gay #pride2017 #gaypride #lgbt #lgbtq #loveislove #lovewins #cute #goals #gayinsta #gaykiss #love #pride @nthonynicks,0
884408705567117316,#scotus link of the day: @stevenmazie reviews upcoming case re private parties denying services to same-sex couples,0
884900451463856128,"adf is a prominent group behind discriminatory ""religious freedom"" laws, notably the bakery case headed to .",0
885143314399465473,#scotus link of the day: nicholas stephanopolous explains efficiency-gap measurement used in wis gerrymandering case,0
885192233015795712,#marriageequality is law.,0
885795438439399424,court ruling in #hawaiivstrump blocks narrow &amp; wrong reading of #scotus dec in #travelban case no #muslimban #fridayfeeling is,0
885985223191609344,gay athletes coming out in football get widespread locker room support #comingout #lovewins via @outsports,0
886230031349014529,retweetwhat grade would you give #trump who has been @potus for 25 weeks,0
886337157442535424,justice #gorsuch on the role of #scotus in the #constitution! rt if you agree with him!,0
887042120435077121,this picture from gwen's snapchat is just the best. it's always amazing when 2 incredible people find each other.,0
887385915433340933,mcconnell knows what people like me have been saying for years: it's always about .,0
887649173926846466,"in a situation like this, when we're not in the position to say something, let's just pray. it's god who puts order in everything.",0
887758995016044544,one of the greatest defenders of the #constitution ever to have a seat on the supreme court! rt if you agree!,0
887765043605106689,rt if you agree with justice gorsuch on the role of the supreme court!,0
887831513571753984,mother nature and i partnered up to celebrate my 1 year anniversary of being openly gay ‍,0
887979444136271872,confirmed: justice roberts is a leftist when it counts the most,0
888572531958992896,"costly antics, kim.",0
888674546672205824,chairman @pridhamhq announces @sydneyswans support for #marriageequality at,0
889123369186189313,happy 10th wedding anny to us!! #designofadecade #blessedlife @morganchrisl u know i me some u!!!,0
889530946910859264,"watch ""the big life show"" • why #marriage should be a 2-year renewable contract",0
889577895282319360,"in this style guide, naag's supreme court counsel shares his insight from over 20 years of reading #scotus briefs",0
890198614290690049,"so, in other words,we have 2 classes of ppl in america re: military ser transgender &amp; everyone else........ strict scrutiny anyone?",0
890632024922480640,@exoticgamora @dumbledore2017 @tonks2017 @nebula_gotg_17 @drbashir2017 @mmpadellan @kidcasteel @77captainmarvel @txmockingjay @rulingvenus ultra conservative #scotus dissenting opinion in #aca ruling essentially stated that #skinnyrepeal impossible,0
890933583405355009,#scotus link of the day: @jordan_s_rubin looks at last term's criminal cases,0
890962297535045632,@dirkduck @bigduhie1955 @thereseosulliv2 @chadmorse there is the issue of mental capacity! same applies to #ruthbaderginsburg! must implement #congressional &amp;,0
891027757047709696,"in the #caseforchrist, this was the saying that lee and leslie said to each other.",0
891251158634958848,#solidarity to all @wsm_pride today!come along and say hello to the @unitetheunion sw team!we'd love to see you @karencoleunite,0
891420406317559809,anyone have great #marriage advice? leave a comment &amp; connect with me on insta for my virtual wedding book:,0
891448081501368320,graceway prayer meeting at #scotus was amazing. praying with these great men.,0
815350308478001152,"my husband just informed me he'd trim his nose hairs before we go out for #nye which, in fact, proves the romance isn't dead yet.",0
815351747384201220,2016 is nearly over. kick off your #marriage with a bang!read as a couple &amp; grow!(4.9amazon reviews) order today!,0
815351810701529088,this pic pretty much summarizes our entire relationship,0
816238444703842305,this is how @potus can appoint #merrickgarland to #scotus today.,0
816630732432896000,don't date a boy. date a girl. #lovewins woohoo,0
816782596013060096,we've been tolerating you @senatemajldr blocking president obama's nominee. your turn. no #scotus noms for republicans now.,0
817398508315492353,"in a direct contradiction to @senschumer, @vp calls on senate democrats to cooperate with @realdonaldtrump's administration on #scotus nom",0
817497419042746370,#lovewins over and over and over and over and over,0
817548598581874688,"if they can't see how incredible you are, they are blind and foolish. don't let them lies mark you. forgive fast. love hard. #lovewins xo",0
818132661604651009,judicial watch continues fight against maryland gerrymandering at #scotus via @judicialwatch,0
818231749805277184,oh lord let your boundaries fall in pleasant places. teach us how to love &amp; still guard our heart. wisdom from heaven please.,0
818562488711180289,poll: majority of americans want #scotus to interpret the constitution as 'originally written' via @dcexaminer,0
818576355419975682,poll: americans want a #scotus nominee who will interpret the #constitution as 'originally written' @michaelharrisdr,0
818874972378714112,"in 2009, #sessions led attacks on #scotus justice #sotomayor during her nomination process for the supreme court. sessions",0
819351301477826560,"since #scotus struck down key protections in the vra, it’s critical the ag is a strong advocate for securing every american’s right to vote",0
819367130911145985,9 years of dating. why we aren't married yet.,0
819941934856683520,@_pensieve_!!!! we miss the biggest shade ever. #lovewins. love = tawagan ni james at nadine. si james at nadine. jadine wins hahahahaha,0
821167519834767361,the #liberal_left is attempting 2 delegitimize #president_donald_trump. they have no power or credibility. we own #congress &amp; .,0
821820819831685121,this boymom thought she had life by the tail!,0
822165077339947008,breaking: no #scotus action today on tx voter id case (relisted 3 times) or on nc racial gerrymandering case (special election on hold),0
822574877299380224,retweet if nothing will ever bring you down!,0
822816713620262912,on a packed train to downtown chicago. we're cheering for the people who board at every stop. this is amazing.,0
823509051187269632,"""i do not think @senschumer will be pleased w @realdonaldtrump #scotus pick @morningsmaria @foxbusiness ""knock out-drag out fight""",0
823541765777006596,"for now, #scotus has declined to take up texas' appeal in its #voterid case. 5th circuit had ruled that sb14 discriminates.",0
823550104636362752,breaking: #scotus has declined to review texas’ #voterid case — for now.,0
823687004684746752,"#scotus declined to review texas' #voterid case for now, but texas might appeal again:",0
823863919815041029,#scotus declined to hear an appeal by texas seeking to revive the state’s strict republican-backed voter id law. @tvonetv,0
823973792129187840,"william pryor, potential #scotus pick, to cause a divide among christian conservatives",0
824410052769484800,"breaking: hatch meets with trump, discusses supreme court and key utah issues.",0
824979450559348738,when your wife wakes up mad at you for a dream she had....,0
825029289544400896,it's been a long time coming. our wedding is on a friday because it is also the 20th anniversary of our relationship.,0
825037492596281344,"#elb: breaking: court issues order on remedy in wi partisan gerrymandering case, teeing up issue for #scotus review",0
825359748002353152,clerking for the #scotus taught me a lot--incl how tempting it is for some to be seduced into seeking the plaudits of elite media.,0
825705695806885888,con artists rely on distractions. watch for middle of the night #scotus pick/other assault on democracy during travel ban protests.,0
825708962448343042,".@kellyannepolls on @potus #scotus pick: ""hes a pro-life president""",0
825775671897108480,the senate is much slower to confirm @potus @realdonaldtrump nominees than it was for pres obama in 2009. will have to expedite #scotus nom,0
826097742657232897,this am at @umainelaw i called for a #scotus justice who'll uphold check &amp; balance on exec branch. full statement:,0
826126824711282689,i am thrilled that dems will filibuster trump's supreme court pick. the gop's theft of a #scotus seat last year can not be rewarded.,0
826135030699159552,.@senatedems will filibuster trump’s #scotus nominee @senjeffmerkley,0
826151823417372673,"senate democrats vow to filibuster trump effort to fill a ""stolen"" #scotus seat.",0
826153308096131072,the resistence to trump's supreme court pick takes shape:,0
826185847909339137,and so it begins. next four years will be testing but we all stand with incredible people like @glaad fighting for equality,0
826188845943238658,.@umainelaw hosted @chelliepingree press conference &amp; panelists from @aclumaine @mainelcv @ppmeaf on #scotus nomination.,0
826206246084632576,what's the point of a #scotus announcement during primetime other than a sick obsession with tv and ratings?,0
836950366830854144,"#scotus link of the day: @stevenmazie covers “glimmers of scepticism"" about chevron recently displayed by justices",0
836967295335428096,what makes @grandhotelmi &amp; mackinac island special? here's a glimpse join us in may for celebrate your !,0
836973574133059584,supreme court blocks virginia districts over use of race via @usatoday,0
837028116006637581,"in his letter brief to #scotus, g.g. urges justices to move forward with case w/out any delays",0
837047759731572736, thoughts on questioning your self identity,0
837052583286042633,supreme court rejects use of 'racial stereotypes' in #deathpenalty cases:,0
847844974527950849,today marks 13 yrs of non-compliance by the #usa with the #icj #avena decision. #scotus made clear #uscongress needs to act to comply,0
847854832660754433,"""democrats would be wrong to block a vote on gorsuch"" by sen. @johncornyn via @cnn",0
847861775706075137,breaking #scotus news from #aspen: #gorsuch actually is a corporation! @timeforallofus,0
847867516374405121,"spicer says schumer is about to make history ""in a very bad way,"" regarding filibuster.",0
847908870014078977,"michele roberts—an 'incredible' lawyer, kagan said—reflects on 1980s dc murder case now at #scotus: via @marciacoyle",0
847909931978305537,thank you senator @clairecmc for standing up for working americans and voting no on gorsuch's nomination.,0
858372921173057536,love always wins #nikpas #marriage #love @bettinazagnoli @filippala pascal_horbach @ sala…,0
858491255134834688,"not false. filling a #scotus vacancy was a responsibility, not a campaign promise kept.",0
858504051104894976,last week's #6 post: a closer look at justice neil gorsuch’s clerks: (by @davidlat re: ),0
858668129702039553,"messiah told us, do not seek me out if you have issues with anyone.. make peace with your past and ask him to help you forgive",0
858686036821626881,repeal #citizensunited #endthefed #abolishirs #freedomact #ndaa #sopa #fisa #tsa #dhs arrest #congress + #scotus(traitors) for !,0
858710866778349568,more #sop chatter on busting up #ninethcircuitcourtofappeals 2 kill quests 4 justice that might get 2 .,0
858737984644022272,remove #congress remove #scotus all - !,0
880355748219191298,choose a wife rather by your ear than your eye. ~,0
880401695469035520,a lot thought this was a joke but it isn't. submit your best lgbt video to win a cash prize of 1001 usd.,0
880403130466414593,quote:,0
880429485325254657,"in march, our civil rights appellate clinic submitted a brief to #scotus—who ultimately agreed with our students.",0
880444809332137984,time to breathe some life into your #marriage? check out marriage by design (4.9 amazon reviewer ave.) @,0
880472247718338560,"[podcast] courthouse steps: trinity lutheran church of columbia, inc. v. comer - decided",0
880574813877788672,emergency motion by hawaii plaintiffs to clarify how the #muslimban can be enforced under #scotus ruling,0
880578288602710017,"so, just an idea, but maybe #scotus *shouldn't* simply make up (and mostly fail to explain) key standards governing national injunctions?",0
880725539014807553,"wunderbar! so what's german for ""that's one crossed off the list!""? ‍",0
880782902396694528,"congrats germany : germany approves same-sex marriage , bringing it in line with much of western europe.",0
881569688853106688,lower court rules emails stored on microsoft foreign server beyond us warrant; us seeks #scotus review:,0
881681633195282432,"left: #scotus cafeteria—no dr pepper right: @reagan_library cafeteria—dr pepper mr. chief justice, tear down this wall!",0
882293441723588608,"i highly recommend ""scalia: portrait of a man and jurist."" one of the best #scotus documentaries in recent years.",0
882657840879611904,#scotus just laid a solid foundation for #schoolchoice growth.,0
883091655179603968,justice kagan used “(!)” in #scotus case.maybe 1st time but that punctuation not searchable in westlaw or google scholar,0
884418989744693248,"while you were sleeping, @houseappropsgop offered #scotus every $ it asked for &amp; w/o holding a hearing to justify it",0
884523735612624897,how far does us 4th amendment protect electronic privacy of people in digital age? key commsact cases up b4,0
884593593813520385,"#scotus should reaffirm that the first amendment protects against compelled speech and association, says @ishapiro",0
884610299365474309,antonin scalia on why supreme court picks are so hotly contested now.,0
884866933073612804,rt if you're glad justice #gorsuch follows and respects the constitution!,0
884920247458963456,#5starreadersfavorite will lily’s dreams/#time-travels heal her shattered ?,0
885851986343624705,"removing derrick watson ""judge in hawaii"" should be a #1 priority of the trump admin... no judge should be above the law of",0
886323662814679041,and relax....we want to thank everybody for the immense support and outpouring of love today at our first pride event!,0
886939517990707200,#scotus link of the day: @lylden charts the byzantine path the legal maneuverings over the travel ban have taken,0
888493510634217473,it's time to change the way #marriage works @goodmenproject,0
889334329721204736,german president signs #marriageequality into law; will take effect later this year,0
889485643931373569,"the lcc will be lit in honour of @prideldnfest, celebrating diversity, unity, and pride in !",0
889564557215236096,"#marriage + #kids is hard, so we make sure to do this everyday #ad #motherhood #wife it will surprise you! --&gt;&gt;",0
890143149519142912,stayed up late (8pm) last night so i could celebrate my husband's 10 yr anniversary with @hirestrategy! our 12th is next month.,0
890647618144960513,love is love,0
891072941458436096,@ridgeradiouk @jamesarthur23 @compsols. #jamesarthurradio life is good,0
891278276936826881,i like how the new #scotus web site is helping people discover features if the old #scotus web site.,0
891290991222808576,"now, this sounds like something (future e-filing &amp; public access to filings). #scotus is cautious, so posting this seems meaningful.",0
891357864928956418,"chief justice roberts opines on technology, politics and the supreme court. learn more:",0
891362356403605505,it was about time that in the hispanic/latino community we talked more about this and i'm so happy to support it @jossieochoatv,0
891365967867064320,it's me taken from the rear at @wlothianpride ! you can see my #trans flag &amp; julies #lovewins just ahead of the @cannonsglitter ! ‍,0
891403811524296704,actually it has increased and it makes me happy that i'm able to advocate a #positive message to our generation!,0
815347365452410880,relationships flourish when ur partner feels understood.,0
815704815653318659,just watched #thestoryofyes exactly what was needed to start the new year! 2017 mantra =,0
815986921092644864,here are some cute pictures from my moms wedding,0
816096968770551809,"#larriesspreadinglove ‍ we're in love with love, we believe in love, we fight for love, we share love #loveislove and",0
816410978258718720,@heykeifer @ciciadams_ you love white boys from queens? awesome!,0
816744886741401600,"that was obama's seat to fill. i'm cool if they block it for four years. trump didn't get a mandate, anyway.",0
817060519882297344,orlando city soccer club dedicated 49 rainbow-colored seats to victims of the pulse nightclub tragedy.,0
817932676258594816,#lovewins poster &amp; teaser are now on starring @castillejoshua @bobhiltermann @actingamanda @ijmac87,0
818088495524802560,.@thereval weighs in on @senatemajldr mitch mcconnell decrying dems vowing to block #scotus picks @politicsnation,0
818603508970688512,website marks 25th anniversary of thomas joining scotus--‘one of our greatest thinkers on the court’,0
818884955552018434,don't miss the action at #scotus next week as we say #stopexecutions. here's the info. spread the word far &amp; wide!,0
819020632994287617,great piece by @noahrfeldman on #scotus case i argued this morning on 1st amendment &amp; credit-card surcharges:,0
819976286324097024,i don’t know if i could preach if i wasn’t married to dave. he continually provides me with sermon material.,0
820348567541940226,#lovewins everywhere let’s keep fighting for a planet where you can love without shame.,0
821702814531457028,oral arguments for lee v. tam are today! i reviewed some amicus briefs in the case here:,0
822106440085094400,.@dahlialithwick on how #democrats can play hardball with trump’s #scotus nominee. cc @senschumer via @slate,0
822320030696079360,"we can make this year and just about anything great by standing together! divided, it's tough to do much at all but fall or fail.",0
822470567899070464,justices of the supreme court arrive @uscapitol for,0
822891592163823616,to the streets.. with mom!,0
822932155160494080,"most importantly #womensmarch every #scotus nominee must be blocked until @thedemocrats get back control otherwise it's ""forever""",0
823206775482712064,the rubber will hit road when #potustrump nominates his choice to replace #scalia on #scotus &amp; #plannedparenthood $ &amp; #roevwade are at risk.,0
823539923038965761,"breaking: #scotus denies cert in abbott v. veasey, allowing 5th circuit ruling against texas voter id law to stand (for now).",0
824098562762047488,proud of the colorado @momsdemand for speaking out for #gunsense today at the capitol!!,0
824307025475751940,"the president has narrowed his #scotus shortlist down to 4. stay tuned to see who gets the ""final gavel™."" period.",0
824976630481350656,reminder: why @justicewillett should be @potus @realdonaldtrump's first #scotus pick:,0
825833593826074625,"in am i'll join @aclumaine, @ppmeaf, @mainelcv &amp; #immigrantrights advocates to speak out on trump's #muslimban &amp; #scotus noms",0
825888684075532288,hearing #trump is going to move up his #scotus pic to tuesday-feeling the heat on the #muslimban &amp; wants to change the subject,0
825917492065230849,"so, @realdonaldtrump no need to appoint a new justice to #scotus then, eh",0
826114698806456321,.@senschumer and now this from senate dems on,0
826117746001838080,fox saying these are the two frontrunners for #scotus pick. to be announced at 8pm tuesday from the white house.,0
826133830503370752,senate democrats vow to block trump's #scotus nominee,0
826148015194914817,head's up: trump's #scotus pick will likely be a terrible human. do not be shocked by this. organize.,0
826157005102424064,"alright february, i see you coming: i'm ready.",0
826206317727596546,au staff members are outside the #scotus saying #nobannowall &amp; #refugeeswelcome! we will continue to stand in solidarity with muslims.,0
826209545068253184,hiking adventures.,0
826210737945186304,sign says it all. from rally in front of .,0
826210739308343296,wait for it. the supreme court nominee will be called a: bigot extreme outside of the main stream misogynistic dangerous,0
826211396866211840,protestors are continuing to gather in front of,0
826212783058477056,"""donald trump is trying to chip away at the very foundation of our democracy."" -@senwarren speaking now outside #scotus against",0
826213837460426757,this anti-#muslimban sign outside #scotus says it all.,0
836893791088869376,"marriage is not weddings and hand-holding selfies; it is dedication, loyalty, and admiration.",0
836942863736930306,"""but i know it when i see it ... "" #scotus jacobellis v. ohio",0
837034711641808896,#scotus knocks down dangerous gop efforts to roll back federal campaign finance restrictions:,0
837056771944558592,dlcc applauds #scotus decision condemning gop’s use of race to silence voters,0
847835398948749313,we need a #scotus justice that will safeguard the rights of all americans. call your senators and tell them to #stopgorsuch: 1-888-877-2040,0
847837228332191746,unanimous #scotus decision confirms gorsuch got it wrong when he ruled against kids w disabilities,0
847843570920939520,"#breaking ""fop national board of trustees votes to endorse gorsuch for scotus. release to follow.""",0
847850627514474497,only $0.99 on pastor sally gives practical and valuable advice! @sallypoyzer,0
847867563887534080,.@presssec spicer reading his monotone #scotus bedtime story report each day is so weird.,0
847869485528752129,hey @clairecmc: our freedom is on the line. vote to #confirmgorsuch to the supreme court!,0
847876121571901440,".@potus: ""with judge gorsuch on the #scotus, america will be a more free, fair, and just nation for all of our citizens.""",0
847910495663337472,.@clairecmc is siding with anti-#2a chuck schumer over the people of #missouri. sad.,0
847920192214585344,attn @sendonnelly: our freedom is on the line. vote to #confirmgorsuch to the supreme court!,0
847949267528544256,"i’m convinced that #45 would not be president if not for colluding with putin. therefore, he has no right to an agenda or .",0
847953063331680257,#noprobenorobe we cannot allow #donthecon compromised by #russia to appoint,0
858382791268085761,@theellenshow you are beautiful just the way you are. i love you!,0
858403537323266048,#ginsburg is losing her mental faculties,0
858439789942583297,"announcer after john jay of the #cubs threw out dustin pedroia at second base: ""motion denied."" #scotus (cc @jrud)",0
858479188151607301,"@vipernthetemple @jaredotexas @realdonaldtrump @barackobama this. also, #neverhillary. we wouldn't have gotten a solid #scotus pick.",0
858526006914596864,"left: #scotus cafeteria—no dr pepper right: @reagan_library cafeteria—dr pepper mr. chief justice, tear down this wall!",0
858544042853900289,happy 18th #anniversary to my @sayhunt i love you with all my #lovewins #marriageequality @amequality,0
858681984218009600,"#otd 31 years ago, #scotus ruled against racial bias in jury selection in batson v. kentucky",0
858767677824929794,honored to meet #bishopkaren oliveto,0
858831290207842304,antonin scalia on why supreme court picks are so hotly contested now.,0
880394598643716099,we tend to think only #women have to adjust a lot after #marriage. learn more:,0
880428750533513216,#scotus link of the day: @ericalg reports on religious-aid remands after monday decision limiting state restrictions,0
880438205492998147,#youth spreading messages through sketches to raise awareness on #marriage and #globalization @ypeer @unfpasyria,0
880438636784865280,"#gorsuch is already pushing #supremecourt right on religion, guns &amp; gay rights.",0
880520169000402947,could the #scotus #muslimban ruling lead to a total shutdown of muslims entering the us? @deanofcomedy joins @msignorile now to discuss!,0
880566306109407232,"cmn board member @brianstolarz tells his story at #scotus of helping free #deathpenalty exoneree #154, dewayne brown, from .",0
880577133789274112,new vid! some things you just don't want to hear... #funny #comedy #marriage @tlc @abcnetwork @foxtv @lifetimetv,0
880577381106429953,super wedding pics!!! …,0
880699200631169028,breaking: #germany votes to legalize same-sex marriage,0
880836564498038784,love is love is love is love! #lovewins congratulations germany!!!!! ‍‍‍‍‍,0
880837095404826626,#scotus just laid a solid foundation for #schoolchoice growth.,0
880845610391412737,"#pridemonth might be coming to an end, but we’re excited to celebrate german parliament’s approval of same-sex marriage this week.",0
881121131402493953,it's hard to miss the irony that the first amendment ends on the property of the court that's supposed to protect that right.,0
881141499441934336,delighted to be marching for #marriageequaility for @age_ni,0
882322435193942017,tickets selling for @apolloiw pride arts week!come and see one of these amazing performances!bargain prices for under 18's,0
882323324247912448,my family portrait,0
882586454970572800,go ahead &amp; click that subscribe button if y'all tryna follow our journey on youtube,0
882917046148845573,pro tip: save money with a short #engagement so you don’t have time to go over the top or over budget. what do you think?,0
882940099536846848,@topshop looking super pretty in the sunshine today!,0
883200344242749440,"hawaii just filed a notice of appeal...to the 9th circuit, not directly to #scotus on trump travel ban",0
883208441258496001,brothers &amp; sisters @wearefest @worksoppride @londonlgbtpride @sparkleweekend @ukblackpride @ukpridenetwork,0
883318821842563072,"#scotus link of the day: @lylden on a hi judge ruling he ""has no power to cut back on the scope"" of travel ban order",0
883724076547702784,#lovewins at our lgbt health zone at @sparkleweekend,0
883792977260425217,retweet this #gorsuch quote if you are happy to have another justice who understands and supports the !,0
886294933778427905,shout out to @iwpride inspirational host @robdeephotos - -,0
886980031792205828,we got some big news to share sooooooooonnnnnn!! somaya &amp; @iamladyluck,0
887123537009532928,don't marry the person you think you can live with. marry the person you think you can't live without.,0
887679030731956224,the first ever @iwpride was a huge success! we're so thrilled to see this fab article in the @huffington &gt;,0
887728956568473600,denied: obama judge derrick watson's request for travel ban clarification denied - winning!,0
887735838884409344,breaking: #scotus again orders @potus’s travel ban can continue. #security for our families comes first!,0
887868786468048897,i thought it just a tv screen ahhhh im so happy for you iloveyou @greysonchance,0
888398448986398720,#scotus overturns an order by district judge derrick watson of honolulu to allow @potus to restrict refugees.,0
889365988746997761,"we will, rbg, we will! you hang on and we'll keep up the resisting.",0
890788043937927169,3 for 3! yay! #marriedatfirstsight so happy for y'all!,0
891324488071106561,it's never too late to get your #marriage back on track! now is the time to protect your legacy! order @,0
891377812317274112,fuck the protesters! ‍,0
815351473882042368,#marriage is the only union that can't be organized. both sides think they're #management. - funny funny world,0
815542211576217601,taste the rainbow bitch #gay #loveislove #lovewins #pride2017 #lgbt #gaykiss #goals #rainbow ((old)),0
815890389068488704,"icymi: ""the legacy of eighteenth-century wife beating,"" by @jo_mcewan_",0
816001466703941636,i tweet about my girlfriend and people unfollow me. fuck you all haters.,0
816235474591289345,obama can &amp; should put #merrickgarland on #scotus in a recess appointment today. worst case scenario: gop rages.,0
816357877099048960,12 years of marriage! so grateful to get to live life with this guy.,0
816471169733955584,"asked my wife for the key #ingredient to a happy #marriage and she said: ""genuine friendship that births healthy .""",0
817068205596430337,"a great way to have a visual reminder of the plans, goals &amp; visions you have",0
817177865389215744,schumer takes obstructionism to a new level working to keep #scotus seat vacant for the next 4 years via @dcexaminer,0
817390063084601344,"""this was a despicable act by the republican party to steal this seat"" senator @chriscoons on #scotus judge garland @sxmpotus 124 @siriusxm",0
